node_aa,grid_id,chi_hat,l_r_hat,l_f_hat
1390,sq_51_64,1.0000753530982642,1.000064457986813,1.0000609059282322
1391,sq_51_65,1.0000753530982642,1.0000630091388827,1.000061692466696
1392,sq_51_66,1.0000753530982642,1.0000757478767468,1.0000647420209763
1393,sq_52_18,1.0000753530982642,1.0000631580465988,1.0000689338399817
1394,sq_52_19,1.0000753530982642,1.0000633295000805,1.0000605377631493
1395,sq_52_20,1.0000753530982642,1.0000629242576902,1.000060464428595
1396,sq_52_21,1.0000753530982642,1.0000629242576906,1.0000604644285944
1397,sq_52_22,1.0000753530982642,1.0000629242576897,1.000060464428595
1398,sq_52_23,1.0000753530982642,1.0000629242576904,1.0000604644285953
1399,sq_52_24,1.0000753530982642,1.0000629242576904,1.0000604644285953
1400,sq_52_25,1.0000753530982642,1.0000629242576913,1.0000604644285946
1401,sq_52_26,1.0000753530982642,1.0000629242576906,1.0000604644285949
1402,sq_52_27,1.0000753530982642,1.0000629242576917,1.000060464428595
1403,sq_52_36,1.0000753530982642,1.00006292425769,1.0000604644285955
1404,sq_52_37,1.0000753530982642,1.000062924257691,1.000060464428593
1405,sq_52_39,1.0000753530982642,1.0000629242576888,1.000060464428595
1406,sq_52_40,1.0000753530982642,1.0000629242576908,1.0000604644285944
1407,sq_52_46,1.0000753530982642,1.0000662524504624,1.0000615710418028
1408,sq_52_51,1.0000753530982642,1.0000665801972537,1.000060672916234
1409,sq_52_62,1.0000753530982642,1.0000658074207742,1.0000602982727311
1410,sq_52_63,1.0000753530982642,1.0000630608371086,1.0000608740149233
1411,sq_52_64,1.0000753530982642,1.0000814230931918,1.00007222777188
1412,sq_52_66,1.0000753530982642,1.0000726503927904,1.0000594362791866
1413,sq_52_67,1.0000753530982642,1.000065560776316,1.0000653067399694
1414,sq_53_22,1.0000753530982642,0.9999692628341034,1.0000972330444908
1415,sq_53_23,1.0000753530982642,0.9998905284723276,1.000153629462946
1416,sq_53_24,1.0000753530982642,1.0000610783533375,1.0000619971488296
1417,sq_53_25,1.0000753530982642,1.000063368097478,1.0000620469814714
1418,sq_53_27,1.0000753530982642,1.0000686680187776,1.00006038706443
1419,sq_53_28,1.0000753530982642,1.0000665193098757,1.000061595697679
1420,sq_53_30,1.0000753530982642,1.0000854218020638,1.0000555893905723
1421,sq_53_31,1.0000753530982642,1.0000773568400199,1.0000573040689027
1422,sq_53_32,1.0000753530982642,1.0000745809157001,1.0000606652007775
1423,sq_53_33,1.0000753530982642,1.0000735084628685,1.0000594519572736
1424,sq_53_34,1.0000753530982642,1.000066080316944,1.0000617272395596
1425,sq_53_35,1.0000753530982642,1.000069546470388,1.0000613324310623
1426,sq_53_36,1.0000753530982642,1.0000868100874634,1.0000594376753578
1427,sq_53_40,1.0000753530982642,1.0000705698156491,1.0000664971704256
1428,sq_53_41,1.0000753530982642,1.0000736616455903,1.0000674129738558
1429,sq_53_46,1.0000753530982642,1.0000851824938053,1.000071527095519
1430,sq_53_51,1.0000753530982642,1.000062941954139,1.0000630751556225
1431,sq_53_62,1.0000753530982642,1.0000648263869185,1.0000606036438642
1432,sq_53_63,1.0000753530982642,1.0000629377569947,1.0000611667601371
1433,sq_53_64,1.0000753530982642,1.0000670741968505,1.0000610717545448
1434,sq_54_25,1.0000753530982642,1.00006550530512,1.0000604112160847
1435,sq_54_26,1.0000753530982642,1.0000634167354439,1.00006093532623
1436,sq_54_27,1.0000753530982642,1.0000636239296807,1.0000605429713953
1437,sq_54_28,1.0000753530982642,1.000066901629478,1.0000614188892247
1438,sq_54_29,1.0000753530982642,1.0000632898946886,1.0000610273400767
1439,sq_54_30,1.0000753530982642,1.0000629051648129,1.0000666453121783
1440,sq_54_34,1.0000753530982642,1.0000652891977866,1.0000705946113928
1441,sq_54_41,1.0000753530982642,1.0000780958931554,1.0000802268403655
1442,sq_54_42,1.0000753530982642,1.0000695804180064,1.000077128810668
1443,sq_54_46,1.0000753530982642,1.0000667742294624,1.0000664726064408
1444,sq_54_51,1.0000753530982642,1.0000677978396397,1.0000785482216954
1445,sq_54_52,1.0000753530982642,1.0000689831643013,1.000063006227958
1446,sq_54_54,1.0000753530982642,1.000080269555855,1.000081373776922
1447,sq_54_55,1.0000753530982642,1.000064392901167,1.0000637846777887
1448,sq_54_56,1.0000753530982642,1.0000646084726723,1.0000611934284838
1449,sq_54_57,1.0000753530982642,1.0000630327703477,1.000061204535843
1450,sq_54_58,1.0000753530982642,1.0000657918349214,1.0000617125905007
1451,sq_54_61,1.0000753530982642,1.0000695106665827,1.0000616969046503
1452,sq_54_63,1.0000753530982642,1.0000752358787883,1.0000614079967343
1453,sq_54_64,1.0000753530982642,1.0000636549056527,1.0000607253141287
1454,sq_55_25,1.0000753530982642,1.0000654589502014,1.000061787772703
1455,sq_55_27,1.0000753530982642,1.0000615571237341,1.0000694810718738
1456,sq_55_28,1.0000753530982642,1.0000784437704513,1.0000819038331117
1457,sq_55_29,1.0000753530982642,1.0000629242576897,1.000060464428594
1458,sq_55_30,1.0000753530982642,1.0000629242576904,1.0000604644285955
1459,sq_55_31,1.0000753530982642,1.0000629242576893,1.000060464428595
1460,sq_55_42,1.0000753530982642,1.0000629242576895,1.0000604644285942
1461,sq_55_43,1.0000753530982642,1.0000629242576908,1.0000604644285953
1462,sq_55_44,1.0000753530982642,1.000062924257691,1.0000604644285935
1463,sq_55_46,1.0000753530982642,1.0000629242576893,1.0000604644285953
1464,sq_55_50,1.0000753530982642,1.0000629242576897,1.0000604644285955
1465,sq_55_51,1.0000753530982642,1.0000692356503034,1.0000654003650007
1466,sq_55_52,1.0000753530982642,1.0000777861083567,1.000061351923863
1467,sq_55_53,1.0000753530982642,1.0000868046382303,1.000061782701278
1468,sq_55_54,1.0000753530982642,1.0000679284956593,1.0000668979885463
1469,sq_55_61,1.0000753530982642,1.0000686008360171,1.0000611297879962
1470,sq_55_62,1.0000753530982642,1.0000666593407563,1.0000619131085575
1471,sq_55_63,1.0000753530982642,1.000065717866333,1.000063656783944
1472,sq_55_64,1.0000753530982642,1.0000689821436675,1.000062098093322
1473,sq_55_65,1.0000753530982642,1.0000714649995908,1.000062140529887
1474,sq_55_66,1.0000753530982642,1.000067027560046,1.0000655001222656
1475,sq_55_67,1.0000753530982642,1.0000691956539847,1.0000624576874346
1476,sq_56_25,1.0000753530982642,1.0000774697975043,1.0000809008064135
1477,sq_56_26,1.0000753530982642,1.0000766218859511,1.0000774812842579
1478,sq_56_27,1.0000753530982642,1.0000912294238602,1.0000761318244398
1479,sq_56_31,1.0000753530982642,1.0000706291394417,1.0000623447659838
1480,sq_56_43,1.0000753530982642,1.0000897965900173,1.000064007642914
1481,sq_56_44,1.0000753530982642,1.0000692635854906,1.0000616049000355
1482,sq_56_45,1.0000753530982642,1.0000737716849382,1.0000631017836488
1483,sq_56_46,1.0000753530982642,1.000070717656008,1.0000628829993388
1484,sq_56_48,1.0000753530982642,1.000099854520941,1.0000750538096759
1485,sq_56_50,1.0000753530982642,1.0000662405825171,1.0000615536937878
1486,sq_56_52,1.0000753530982642,1.0000699669170894,1.0000616648925957
1487,sq_56_53,1.0000753530982642,1.0000659738470852,1.0000635309111323
1488,sq_56_54,1.0000753530982642,1.0000695036841656,1.0000607251747593
1489,sq_56_62,1.0000753530982642,1.000062739694115,1.0000617961998646
1490,sq_56_63,1.0000753530982642,1.0000660424858312,1.000061126786646
1491,sq_56_64,1.0000753530982642,1.0000718972546574,1.000061660232161
1492,sq_56_65,1.0000753530982642,1.0000757913532925,1.0000660128058536
1493,sq_56_66,1.0000753530982642,1.0000711680624106,1.000062341653747
1494,sq_56_67,1.0000753530982642,1.0000697161425935,1.0000625006379311
1495,sq_56_68,1.0000753530982642,1.000078514744827,1.0000700574917436
1496,sq_57_26,1.0000753530982642,1.0000790245135414,1.0000843572439009
1497,sq_57_27,1.0000753530982642,1.0000687549861837,1.0000732385413376
1498,sq_57_28,1.0000753530982642,1.0000933065039395,1.0000874765929904
1499,sq_57_30,1.0000753530982642,1.0000981169332335,1.0000874099381796
1500,sq_57_31,1.0000753530982642,1.000087354676357,1.0000764685888215
1501,sq_57_45,1.0000753530982642,1.0000626338522944,1.0000632752887537
1502,sq_57_46,1.0000753530982642,1.0000824530883285,1.0000638953678362
1503,sq_57_47,1.0000753530982642,1.0000726843814038,1.0000827529533416
1504,sq_57_48,1.0000753530982642,1.0000758022352632,1.000081683748093
1505,sq_57_49,1.0000753530982642,1.0000637050616692,1.0000643896437915
1506,sq_57_50,1.0000753530982642,1.0000692329706888,1.0000675917838227
1507,sq_57_53,1.0000753530982642,1.0000600367413828,1.0000731263771765
1508,sq_57_54,1.0000753530982642,1.0000617427577312,1.0000660066010574
1509,sq_57_64,1.0000753530982642,1.0000791923150447,1.000069048307145
1510,sq_57_65,1.0000753530982642,1.0000718355033684,1.000065208902245
1511,sq_57_67,1.0000753530982642,1.0000660251742668,1.000061447578036
1512,sq_57_68,1.0000753530982642,1.000066785149638,1.0000614509512822
1513,sq_57_69,1.0000753530982642,1.000067595105475,1.0000636929670257
1514,sq_57_70,1.0000753530982642,1.000062924257691,1.0000604644285942
1515,sq_58_27,1.0000753530982642,1.0000629242576893,1.000060464428596
1516,sq_58_28,1.0000753530982642,1.0000629242576897,1.0000604644285949
1517,sq_58_29,1.0000753530982642,1.0000629242576893,1.000060464428595
1518,sq_58_30,1.0000753530982642,1.0000629242576895,1.0000604644285938
1519,sq_58_45,1.0000753530982642,1.0000629242576902,1.0000604644285946
1520,sq_58_46,1.0000753530982642,1.0000629242576902,1.0000604644285949
1521,sq_58_54,1.0000753530982642,1.000066905223265,1.0000625241834724
1522,sq_58_55,1.0000753530982642,1.000080119868912,1.0000702244742348
1523,sq_58_64,1.0000753530982642,1.0000688427192628,1.0000647389682384
1524,sq_58_65,1.0000753530982642,1.0000670552270827,1.0000630087827447
1525,sq_58_66,1.0000753530982642,1.000071233199331,1.0000627553080448
1526,sq_58_67,1.0000753530982642,1.000065225180766,1.000060796162468
1527,sq_58_68,1.0000753530982642,1.0000630991186605,1.0000611466589027
1528,sq_58_70,1.0000753530982642,1.0000617568885246,1.0000669212045392
1529,sq_58_71,1.0000753530982642,1.0000663345765612,1.0000694236121765
1530,sq_58_72,1.0000753530982642,1.000063846976975,1.0000623304525686
1531,sq_58_73,1.0000753530982642,1.0000639626816583,1.0000629278293256
1532,sq_58_74,1.0000753530982642,1.000065770435459,1.000062097385661
1533,sq_59_27,1.0000753530982642,1.0000864702310013,1.000081522783977
1534,sq_59_28,1.0000753530982642,1.0000839625731999,1.0000829009680046
1535,sq_59_29,1.0000753530982642,1.0000961093906189,1.0000830679492099
1536,sq_59_30,1.0000753530982642,1.0000869306181484,1.000067970161037
1537,sq_59_31,1.0000753530982642,1.000076704328303,1.0000631267698092
1538,sq_59_32,1.0000753530982642,1.0000813844940086,1.0000595047922662
1539,sq_59_33,1.0000753530982642,1.0000951023486029,1.0000698281832976
1540,sq_59_45,1.0000753530982642,1.0001011869375918,1.0000725582098542
1541,sq_59_46,1.0000753530982642,1.000089518505831,1.00005676694395
1542,sq_59_55,1.0000753530982642,1.000069162989473,1.0000644286140528
1543,sq_59_64,1.0000753530982642,1.000071369194072,1.0000652512505583
1544,sq_5_10,1.0000753530982642,1.0000724165697454,1.0000757882812144
1545,sq_5_11,1.0000753530982642,1.0000689546602661,1.0000585689668933
1546,sq_5_12,1.0000753530982642,1.0000656415377327,1.0000602274985004
1547,sq_5_14,1.0000753530982642,1.0000630056460293,1.0000606786439517
1548,sq_5_15,1.0000753530982642,1.0000638037980636,1.000060417390412
1549,sq_5_16,1.0000753530982642,1.0000637423844265,1.0000604408147635
1550,sq_5_17,1.0000753530982642,1.0000629242576895,1.0000604644285953
1551,sq_5_19,1.0000753530982642,1.0000802416939352,1.000078975120941
1552,sq_5_30,1.0000753530982642,1.0000655520044084,1.0000599023625425
1553,sq_5_31,1.0000753530982642,1.0000629242576908,1.0000604644285949
1554,sq_5_32,1.0000753530982642,1.0000629242576906,1.000060464428595
1555,sq_5_33,1.0000753530982642,1.000062924257691,1.000060464428595
1556,sq_5_34,1.0000753530982642,1.00006292425769,1.0000604644285953
1557,sq_5_35,1.0000753530982642,1.0000636920027035,1.0000604755722837
1558,sq_5_36,1.0000753530982642,1.0000629242576893,1.0000604644285953
1559,sq_5_37,1.0000753530982642,1.000062924257691,1.0000604644285942
1560,sq_5_38,1.0000753530982642,1.0000630553281806,1.0000605107034428
1561,sq_5_39,1.0000753530982642,1.0000630552711285,1.0000611249605535
1562,sq_60_30,1.0000753530982642,1.0000629242576868,1.0000604644285946
1563,sq_60_31,1.0000753530982642,1.0000679886949364,1.0000637588547827
1564,sq_60_33,1.0000753530982642,1.0000646364145407,1.0000617220174477
1565,sq_60_34,1.0000753530982642,1.0000629242576893,1.0000604644285962
1566,sq_60_35,1.0000753530982642,1.0000629242576893,1.0000604644285962
1567,sq_60_36,1.0000753530982642,1.0000781832350476,1.0000601878586381
1568,sq_60_37,1.0000753530982642,1.0000890763180899,1.0000598786103054
1569,sq_60_38,1.0000753530982642,1.0000629242576895,1.0000604644285955
1570,sq_60_39,1.0000753530982642,1.0000629242576908,1.0000604644285949
1571,sq_60_40,1.0000753530982642,1.0000629242576897,1.000060464428595
1572,sq_60_41,1.0000753530982642,1.0000629242576897,1.0000604644285955
1573,sq_60_42,1.0000753530982642,1.0000629242576888,1.0000604644285953
1574,sq_60_43,1.0000753530982642,1.0000629242576897,1.000060464428595
1575,sq_60_44,1.0000753530982642,1.0000629242576893,1.0000604644285962
1576,sq_60_45,1.0000753530982642,1.0000629242576897,1.0000604644285946
1577,sq_60_55,1.0000753530982642,1.00006292425769,1.0000604644285955
1578,sq_60_64,1.0000753530982642,1.0000629242576906,1.0000604644285942
1579,sq_61_34,1.0000753530982642,1.0000780848803101,1.0000616974149095
1580,sq_61_35,1.0000753530982642,1.0000926338397695,1.0000773996286443
1581,sq_61_40,1.0000753530982642,1.000088092169439,1.0000822946217363
1582,sq_61_41,1.0000753530982642,1.000078844501121,1.0000838824302842
1583,sq_61_43,1.0000753530982642,1.0000828369616934,1.000077423247569
1584,sq_61_44,1.0000753530982642,1.0000725820174452,1.0000667682133164
1585,sq_61_45,1.0000753530982642,1.000067744879871,1.000060726634351
1586,sq_61_55,1.0000753530982642,1.0000820111068922,1.000060684276746
1587,sq_62_43,1.0000753530982642,1.0000629242576908,1.0000604644285933
1588,sq_62_44,1.0000753530982642,1.000062924257691,1.0000604644285942
1589,sq_62_45,1.0000753530982642,1.0000629242576906,1.0000604644285955
1590,sq_62_54,1.0000753530982642,1.0000669838097258,1.0000659572058017
1591,sq_62_55,1.0000753530982642,1.0000813902763,1.0000717513550885
1592,sq_63_45,1.0000753530982642,1.0000629242576902,1.000060464428595
1593,sq_63_46,1.0000753530982642,1.0000718678935159,1.0000591101072263
1594,sq_63_53,1.0000753530982642,1.000078746238231,1.0000637141615805
1595,sq_63_54,1.0000753530982642,1.0001072270837064,1.0000629799934373
1596,sq_63_55,1.0000753530982642,1.0001113072274366,1.0000704067468749
1597,sq_64_46,1.0000753530982642,1.0000941440878384,1.000064861758271
1598,sq_64_47,1.0000753530982642,1.000071431870559,1.000061077884646
1599,sq_64_48,1.0000753530982642,1.0000723515754057,1.0000684814489824
1600,sq_64_51,1.0000753530982642,1.0000757314087318,1.0000648518624273
1601,sq_64_52,1.0000753530982642,1.0000843646085404,1.0000797068762035
1602,sq_64_53,1.0000753530982642,1.0000731319078053,1.0000635712299648
1603,sq_64_54,1.0000753530982642,1.0000705028921455,1.0000658593311462
1604,sq_64_55,1.0000753530982642,1.0000711298152842,1.0000740597632756
1605,sq_65_48,1.0000753530982642,1.0000707158051216,1.0000624274939256
1606,sq_65_49,1.0000753530982642,1.0000630179364958,1.000061997572189
1607,sq_65_50,1.0000753530982642,1.0000702330273068,1.0000601602175037
1608,sq_65_51,1.0000753530982642,1.0000824805784174,1.000064208239993
1609,sq_65_52,1.0000753530982642,1.0000727450172495,1.0000616465505834
1610,sq_65_53,1.0000753530982642,1.0000667141319604,1.0000722622736695
1611,sq_66_48,1.0000753530982642,1.0000629242576902,1.0000604644285955
1612,sq_66_49,1.0000753530982642,1.0000629242576906,1.0000604644285944
1613,sq_66_51,1.0000753530982642,1.0000629242576888,1.0000604644285964
1614,sq_67_47,1.0000753530982642,1.0000658953420645,1.000060671484301
1615,sq_67_48,1.0000753530982642,1.00006292425769,1.0000604644285949
1616,sq_67_51,1.0000753530982642,1.0000629242576884,1.0000604644285953
1617,sq_68_46,1.0000753530982642,1.0000778067304106,1.000075609217469
1618,sq_68_47,1.0000753530982642,1.00006292425769,1.000060464428595
1619,sq_69_45,1.0000753530982642,1.0000629242576895,1.0000604644285958
1620,sq_6_10,1.0000753530982642,1.0000629242576904,1.0000604644285953
1621,sq_6_11,1.0000753530982642,1.0000629242576904,1.000060464428595
1622,sq_6_12,1.0000753530982642,1.0000629242576906,1.0000604644285944
1623,sq_6_16,1.0000753530982642,1.0000629242576902,1.000060464428595
1624,sq_6_17,1.0000753530982642,1.0000629242576906,1.000060464428595
1625,sq_6_19,1.0000753530982642,1.0000629242576904,1.000060464428595
1626,sq_6_20,1.0000753530982642,1.0000629242576902,1.0000604644285949
1627,sq_6_22,1.0000753530982642,1.0000629242576906,1.0000604644285949
1628,sq_6_25,1.0000753530982642,1.0000629242576906,1.000060464428595
1629,sq_6_26,1.0000753530982642,1.0000629242576908,1.0000604644285949
1630,sq_6_29,1.0000753530982642,1.0000629242576895,1.0000604644285953
1631,sq_6_30,1.0000753530982642,1.0000629242576908,1.0000604644285949
1632,sq_6_31,1.0000753530982642,1.000062924257691,1.0000604644285944
1633,sq_6_33,1.0000753530982642,1.0000631222119283,1.00006111026071
1634,sq_6_35,1.0000753530982642,1.0000639169939924,1.0000605339664106
1635,sq_6_37,1.0000753530982642,1.0000629242576904,1.0000604644285946
1636,sq_6_38,1.0000753530982642,1.000062924257691,1.0000604644285946
1637,sq_70_40,1.0000753530982642,1.000080160840254,1.0000731998396346
1638,sq_70_41,1.0000753530982642,1.000088573768337,1.0000770254235793
1639,sq_70_42,1.0000753530982642,1.0000762004951749,1.0000625869521378
1640,sq_70_43,1.0000753530982642,1.0000629242576897,1.0000604644285949
1641,sq_70_44,1.0000753530982642,1.0000629242576897,1.0000604644285946
1642,sq_70_45,1.0000753530982642,1.0000629242576893,1.000060464428595
1643,sq_71_39,1.0000753530982642,1.00006292425769,1.0000604644285949
1644,sq_71_40,1.0000753530982642,1.0000723914213863,1.000062218636004
1645,sq_71_43,1.0000753530982642,1.0000629242576888,1.0000604644285955
1646,sq_71_44,1.0000753530982642,1.000062924257689,1.0000604644285946
1647,sq_72_39,1.0000753530982642,1.0000629242576868,1.0000604644285946
1648,sq_72_41,1.0000753530982642,1.0000955334169446,1.0000547488530485
1649,sq_72_42,1.0000753530982642,1.0001026211367832,1.0000603767447171
1650,sq_72_43,1.0000753530982642,1.0000916680236571,1.0000638845144982
1651,sq_72_44,1.0000753530982642,1.0000667365086604,1.0000647214079506
1652,sq_73_39,1.0000753530982642,1.0000649537684219,1.0000644917912858
1653,sq_73_40,1.0000753530982642,1.0000701791619968,1.0000602664729816
1654,sq_73_41,1.0000753530982642,1.0000862115364257,1.0000687705562823
1655,sq_73_44,1.0000753530982642,1.0000810727995169,1.0000638529488226
1656,sq_74_44,1.0000753530982642,1.000087463276761,1.0000710270167503
1657,sq_75_44,1.0000753530982642,1.0000629242576915,1.000060464428593
1658,sq_76_44,1.0000753530982642,1.0000883315241815,1.0000616960418538
1659,sq_76_45,1.0000753530982642,1.000079831260584,1.00007444582362
1660,sq_77_45,1.0000753530982642,1.0000998774519358,1.0000603987498056
1661,sq_78_44,1.0000753530982642,1.0001039942434273,1.0000708678970314
1662,sq_7_10,1.0000753530982642,1.0000679311448601,1.0000691216682693
1663,sq_7_12,1.0000753530982642,1.00006292425769,1.0000604644285946
1664,sq_7_13,1.0000753530982642,1.0000629242576904,1.0000604644285949
1665,sq_7_14,1.0000753530982642,1.0000642248896847,1.000060809777803
1666,sq_7_15,1.0000753530982642,1.0000645959299719,1.000060769244893
1667,sq_7_16,1.0000753530982642,1.0000629242576915,1.0000604644285946
1668,sq_7_17,1.0000753530982642,1.0000629242576902,1.0000604644285953
1669,sq_7_18,1.0000753530982642,1.0000629242576906,1.0000604644285955
1670,sq_7_19,1.0000753530982642,1.0000631583759259,1.0000604767165762
1671,sq_7_20,1.0000753530982642,1.0000629242576906,1.0000604644285949
1672,sq_7_21,1.0000753530982642,1.0000629242576904,1.000060464428595
1673,sq_7_22,1.0000753530982642,1.0000629242576908,1.0000604644285949
1674,sq_7_23,1.0000753530982642,1.000062924257691,1.000060464428595
1675,sq_7_24,1.0000753530982642,1.0000629242576908,1.000060464428595
1676,sq_7_25,1.0000753530982642,1.0000629242576904,1.000060464428595
1677,sq_7_26,1.0000753530982642,1.0000629242576904,1.0000604644285953
1678,sq_7_27,1.0000753530982642,1.0000629242576895,1.0000604644285949
1679,sq_7_28,1.0000753530982642,1.0000629242576908,1.0000604644285953
1680,sq_7_29,1.0000753530982642,1.00006292425769,1.000060464428595
1681,sq_7_30,1.0000753530982642,1.0000629242576904,1.0000604644285949
1682,sq_7_31,1.0000753530982642,1.0000629242576906,1.0000604644285949
1683,sq_7_32,1.0000753530982642,1.0000629242576906,1.000060464428595
1684,sq_7_33,1.0000753530982642,1.0000631641451143,1.0000604665326795
1685,sq_7_34,1.0000753530982642,1.0000636484243806,1.000060363942112
1686,sq_7_35,1.0000753530982642,1.0000637739219735,1.000060679164467
1687,sq_7_36,1.0000753530982642,1.00006414742024,1.000060791864084
1688,sq_7_37,1.0000753530982642,1.0000629242576913,1.0000604644285946
1689,sq_7_38,1.0000753530982642,1.0000629242576913,1.0000604644285946
1690,sq_7_39,1.0000753530982642,1.000062924257691,1.000060464428595
1691,sq_7_47,1.0000753530982642,1.0000629242576897,1.0000604644285955
1692,sq_7_9,1.0000753530982642,1.00006292425769,1.0000604644285944
1693,sq_8_13,1.0000753530982642,1.0000629242576893,1.0000604644285958
1694,sq_8_14,1.0000753530982642,1.0000629242576897,1.0000604644285953
1695,sq_8_15,1.0000753530982642,1.000062924257691,1.0000604644285942
1696,sq_8_16,1.0000753530982642,1.0000629242576904,1.0000604644285942
1697,sq_8_17,1.0000753530982642,1.00006292425769,1.0000604644285955
1698,sq_8_18,1.0000753530982642,1.000063119309103,1.0000605348594664
1699,sq_8_20,1.0000753530982642,1.0000630574636673,1.0000605719168234
1700,sq_8_21,1.0000753530982642,1.0000629242576906,1.0000604644285949
1701,sq_8_22,1.0000753530982642,1.000062924257691,1.0000604644285942
1702,sq_8_23,1.0000753530982642,1.0000629242576906,1.0000604644285949
1703,sq_8_25,1.0000753530982642,1.0000637486185344,1.000060392401691
1704,sq_8_26,1.0000753530982642,1.0000640888886216,1.000060744009381
1705,sq_8_27,1.0000753530982642,1.0000635741766146,1.0000603905041858
1706,sq_8_28,1.0000753530982642,1.0000629242576906,1.000060464428595
1707,sq_8_29,1.0000753530982642,1.0000629242576908,1.0000604644285953
1708,sq_8_31,1.0000753530982642,1.0000644645103816,1.0000601158763656
1709,sq_8_33,1.0000753530982642,1.0000629998485666,1.0000604794818075
1710,sq_8_34,1.0000753530982642,1.0000632882689133,1.0000605161606373
1711,sq_8_35,1.0000753530982642,1.0000629242576904,1.0000604644285953
1712,sq_8_36,1.0000753530982642,1.0000629242576902,1.0000604644285949
1713,sq_8_37,1.0000753530982642,1.0000629242576908,1.0000604644285949
1714,sq_8_38,1.0000753530982642,1.0000629242576902,1.0000604644285949
1715,sq_8_39,1.0000753530982642,1.0000630033292432,1.0000605861821823
1716,sq_8_44,1.0000753530982642,1.0000644238170662,1.0000603121204847
1717,sq_8_45,1.0000753530982642,1.0000633624969766,1.000060507807491
1718,sq_8_46,1.0000753530982642,1.0000647441783517,1.0000599977378846
1719,sq_8_47,1.0000753530982642,1.0000632863236611,1.0000605162854463
1720,sq_8_48,1.0000753530982642,1.0000684768575827,1.0000595583049101
1721,sq_8_50,1.0000753530982642,1.0000629942238273,1.0000606359716895
1722,sq_8_51,1.0000753530982642,1.0000619612702422,1.0000676986671324
1723,sq_8_8,1.0000753530982642,1.0000652193784854,1.0000640923196376
1724,sq_8_9,1.0000753530982642,1.0000640061608148,1.000060966163608
1725,sq_9_14,1.0000753530982642,1.0000852779824558,1.000079023562297
1726,sq_9_15,1.0000753530982642,1.0000629242576893,1.0000604644285955
1727,sq_9_16,1.0000753530982642,1.0000629242576904,1.0000604644285949
1728,sq_9_18,1.0000753530982642,1.0000630744871601,1.000060469788267
1729,sq_9_20,1.0000753530982642,1.000063055827426,1.0000605133841471
1730,sq_9_22,1.0000753530982642,1.000063297269471,1.0000604233558723
1731,sq_9_23,1.0000753530982642,1.0000629651626503,1.0000605208027546
1732,sq_9_24,1.0000753530982642,1.00006298746612,1.0000604938766802
1733,sq_9_25,1.0000753530982642,1.0000629242576904,1.0000604644285953
1734,sq_9_26,1.0000753530982642,1.0000629242576897,1.0000604644285946
1735,sq_9_27,1.0000753530982642,1.0000629242576904,1.0000604644285949
1736,sq_9_28,1.0000753530982642,1.000062924257691,1.0000604644285953
1737,sq_9_29,1.0000753530982642,1.0000682601544582,1.0000609760827495
1738,sq_9_30,1.0000753530982642,1.0000629242576908,1.0000604644285944
1739,sq_9_31,1.0000753530982642,1.0000629242576902,1.000060464428595
1740,sq_9_32,1.0000753530982642,1.0000629242576908,1.0000604644285949
1741,sq_9_33,1.0000753530982642,1.000062924257691,1.000060464428595
1742,sq_9_36,1.0000753530982642,1.0000629242576908,1.0000604644285949
1743,sq_9_39,1.0000753530982642,1.000062924257691,1.0000604644285944
1744,sq_9_40,1.0000753530982642,1.0000629242576908,1.0000604644285953
1745,sq_9_41,1.0000753530982642,1.0000629242576902,1.000060464428595
1746,sq_9_42,1.0000753530982642,1.0000629242576893,1.0000604644285946
1747,sq_9_43,1.0000753530982642,1.0000629242576906,1.0000604644285949
1748,sq_9_44,1.0000753530982642,1.0000629242576913,1.0000604644285946
1749,sq_9_45,1.0000753530982642,1.000062924257691,1.0000604644285946
1750,sq_9_46,1.0000753530982642,1.0000629775551073,1.0000607558265961
1751,sq_9_47,1.0000753530982642,1.0000638089887246,1.0000605657646369
1752,sq_9_48,1.0000753530982642,1.0000629242576906,1.0000604644285949
1753,sq_9_49,1.0000753530982642,1.0000629242576904,1.0000604644285949
1754,sq_9_50,1.0000753530982642,1.00006292425769,1.0000604644285958
1755,sq_9_51,1.0000753530982642,1.0000634408839721,1.0000605337121906
1756,sq_9_7,1.0000753530982642,1.0000639101574604,1.0000609527227928
1757,sq_9_8,1.0000753530982642,1.0000684114114506,1.0000621332308377
1758,sq_9_9,1.0000753530982642,1.0000843227692444,1.0000716237371505
1759,sq_18_49,1.0000753530982642,1.0000629242576904,1.0000604644285949
1760,sq_18_55,1.0000753530982642,1.0000637716703689,1.0000603416863627
1761,sq_25_20,1.0000753530982642,1.0000635995989668,1.0000617111158419
1762,sq_27_27,1.0000753530982642,1.000062924257689,1.0000604644285942
1763,sq_46_59,1.0000753530982642,1.0000629242576902,1.0000604644285953
1764,sq_48_36,1.0000753530982642,1.00006292425769,1.000060464428594
1765,sq_53_67,1.0000753530982642,1.0000629242576884,1.0000604644285953
1766,sq_54_60,1.0000753530982642,1.0000629242576902,1.0000604644285949
1767,sq_4_35,1.0000753530982642,1.0000629242576897,1.0000604644285949
1768,sq_8_49,1.0000753530982642,1.0000670307415993,1.0000600394249912
1769,sq_7_50,1.0000753530982642,1.0000633345443173,1.000060611448285
1770,sq_0_33,1.0000753530982642,1.0000821182201618,1.0000676643486641
1771,sq_0_34,1.0000753530982642,1.0000800787522868,1.0000573428167594
